fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
627,6,,202.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
628,6,,202.29,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
629,0,1|2|3|4|5|6,202.26,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 202.3 m < buffer 3.6 m. All nozzles off.
630,0,1|2|3|4|5|6,190.39,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 190.4 m < buffer 3.6 m. All nozzles off.
631,6,,190.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
632,6,,190.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
633,6,,191.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
634,6,,191.61,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
635,6,,191.85,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
636,6,,191.91,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
637,6,,191.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
638,6,,191.95,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
639,6,,191.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
640,6,,192.01,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
641,6,,192.45,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
642,6,,192.55,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
643,6,,192.66,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
644,6,,192.74,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
645,6,,192.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
646,6,,192.99,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
647,6,,193.0,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
648,6,,193.04,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
649,6,,193.11,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
650,6,,191.14,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
651,6,,185.15,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
652,6,,179.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 179.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
653,6,,172.97,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
654,6,,166.85,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
655,6,,160.75,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
656,6,,154.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
657,6,,148.84,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
658,6,,142.87,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
659,6,,136.84,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
660,6,,130.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
661,6,,124.85,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
662,6,,118.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 118.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
663,6,,112.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
664,6,,106.78,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
665,6,,100.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
666,6,,94.65,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
667,6,,88.6,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
668,6,,82.66,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
669,6,,76.81,1.52,4.12,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.8 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
670,6,,71.03,2.07,4.67,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.0 m from a restricted zone; buffer 4.7 m (gnss 2.1 + drift 0.8 + react 1.8). OK.
671,3,2|3|4,65.21,2.35,4.95,0.0054,0,"PARTIAL CUT — nozzles [2, 3, 4] off (tree/zone avoidance). 3/6 active."
672,6,,59.39,1.79,4.39,0.0108,0,All 6 nozzles spray. Nearest nozzle 59.4 m from a restricted zone; buffer 4.4 m (gnss 1.8 + drift 0.8 + react 1.8). OK.
673,6,,53.53,1.21,3.81,0.0108,0,All 6 nozzles spray. Nearest nozzle 53.5 m from a restricted zone; buffer 3.8 m (gnss 1.2 + drift 0.8 + react 1.8). OK.
674,6,,47.7,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
675,6,,42.04,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
676,6,,36.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
677,6,,31.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
678,6,,26.1,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
679,6,,21.51,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
680,6,,17.96,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
681,6,,16.03,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
682,6,,15.94,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
683,6,,16.01,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
684,6,,16.05,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
685,6,,16.04,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
686,6,,16.07,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
687,6,,16.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
688,6,,16.08,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
689,6,,16.04,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
690,6,,16.02,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
691,6,,16.03,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
692,6,,16.06,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
693,6,,16.13,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
694,6,,16.08,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
695,6,,16.01,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
696,6,,16.33,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
697,6,,18.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
698,6,,22.38,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
699,0,1|2|3|4|5|6,27.06,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 27.1 m < buffer 3.6 m. All nozzles off.
700,0,1|2|3|4|5|6,35.46,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 35.5 m < buffer 3.6 m. All nozzles off.
701,6,,32.1,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
702,6,,29.57,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
703,6,,28.15,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
704,6,,27.95,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
705,6,,27.85,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
706,6,,27.88,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
707,6,,27.91,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
708,6,,27.91,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
709,6,,27.84,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
710,6,,27.68,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
711,6,,27.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
712,6,,27.54,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
713,6,,27.45,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
714,6,,27.41,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
715,6,,27.27,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
716,6,,27.24,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
717,6,,27.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
718,6,,27.57,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
719,6,,28.74,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
720,6,,31.1,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
721,6,,34.38,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
722,6,,38.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
723,6,,42.85,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
724,6,,47.75,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
725,6,,52.89,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
726,6,,58.19,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
727,6,,63.57,1.24,3.84,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.6 m from a restricted zone; buffer 3.8 m (gnss 1.2 + drift 0.8 + react 1.8). OK.
728,6,,69.09,1.46,4.06,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.1 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
729,6,,74.71,1.38,3.98,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m from a restricted zone; buffer 4.0 m (gnss 1.4 + drift 0.8 + react 1.8). OK.
730,6,,80.34,1.06,3.66,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.3 m from a restricted zone; buffer 3.7 m (gnss 1.1 + drift 0.8 + react 1.8). OK.
731,6,,85.98,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
732,6,,91.79,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
733,6,,97.63,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
734,6,,103.41,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 103.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
735,6,,109.32,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
736,6,,115.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
737,6,,121.14,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
738,6,,127.01,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
739,6,,132.94,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
740,6,,138.94,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
741,6,,144.84,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
742,6,,150.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
743,6,,156.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
744,6,,162.71,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
745,6,,168.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
746,6,,174.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 174.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
747,6,,180.8,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
748,6,,181.78,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
749,6,,181.66,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
750,6,,181.59,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
751,6,,181.55,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
752,6,,181.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
753,6,,181.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
754,6,,181.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
755,6,,181.56,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
756,6,,181.56,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
757,6,,181.61,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
758,6,,181.74,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
759,6,,181.71,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
760,6,,181.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
761,6,,181.84,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
762,6,,181.91,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
763,6,,181.97,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
764,6,,181.97,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
765,6,,181.96,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
766,6,,180.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
767,6,,180.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
768,6,,180.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
769,0,1|2|3|4|5|6,180.41,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 180.4 m < buffer 3.6 m. All nozzles off.
770,0,1|2|3|4|5|6,168.44,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 168.4 m < buffer 3.6 m. All nozzles off.
771,6,,168.39,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
772,6,,168.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
773,6,,168.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
774,6,,168.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
775,6,,168.05,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
