fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
583,6,,32.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
584,6,,38.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
585,6,,44.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
586,6,,50.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 51.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
587,6,,56.98,1.1,4.4,0.0108,0,All 6 nozzles spray. Nearest nozzle 57.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
588,6,,63.02,1.29,4.73,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
589,6,,69.07,1.24,4.64,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
590,6,,75.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
591,6,,81.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
592,6,,87.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
593,6,,93.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
594,6,,99.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
595,6,,105.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
596,6,,111.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
597,6,,117.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
598,6,,123.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
599,6,,129.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
600,6,,135.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
601,6,,141.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
602,6,,147.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
603,6,,153.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
604,6,,160.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
605,6,,166.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
606,6,,172.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
607,6,,178.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
608,6,,184.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
609,6,,190.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
610,6,,197.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 197.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
611,6,,203.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
612,6,,204.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
613,6,,204.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
614,6,,204.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
615,6,,204.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
616,6,,204.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
617,6,,204.64,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
618,6,,204.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
619,6,,204.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
620,6,,204.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
621,6,,204.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
622,6,,204.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
623,6,,204.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
624,6,,203.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
625,6,,203.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
626,6,,202.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
627,6,,202.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
628,6,,202.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
629,0,1|2|3|4|5|6,202.26,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 202.3 m < buffer 4.2 m. All nozzles off.
630,0,1|2|3|4|5|6,190.39,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 190.4 m < buffer 4.2 m. All nozzles off.
631,6,,190.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
632,6,,190.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
633,6,,191.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
634,6,,191.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
635,6,,191.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
636,6,,191.91,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
637,6,,191.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
638,6,,191.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
639,6,,191.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
640,6,,192.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
641,6,,192.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
642,6,,192.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
643,6,,192.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
644,6,,192.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
645,6,,192.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
646,6,,192.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
647,6,,193.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
648,6,,193.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
649,6,,193.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
650,6,,191.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
651,6,,185.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
652,6,,179.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 179.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
653,6,,172.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
654,6,,166.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
655,6,,160.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
656,6,,154.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
657,6,,148.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
658,6,,142.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
659,6,,136.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
660,6,,130.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
661,6,,124.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
662,6,,118.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 118.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
663,6,,112.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
664,6,,106.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
665,6,,100.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
666,6,,94.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
667,6,,88.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
668,6,,82.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
669,6,,76.81,1.52,5.1,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
670,6,,71.03,2.07,6.01,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
671,3,2|3|4,65.21,2.35,6.46,0.0054,0,"PARTIAL CUT — nozzles [2, 3, 4] off (tree/zone avoidance). 3/6 active."
672,6,,59.39,1.79,5.54,0.0108,0,All 6 nozzles spray. Nearest nozzle 59.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
673,6,,53.53,1.21,4.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 53.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
674,6,,47.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
675,6,,42.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
676,6,,36.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
677,6,,31.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
678,6,,26.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
679,6,,21.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
680,6,,17.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
681,6,,16.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
682,6,,15.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
683,6,,16.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
684,6,,16.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
685,6,,16.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
686,6,,16.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
687,6,,16.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
688,6,,16.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
689,6,,16.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
690,6,,16.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
691,6,,16.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
692,6,,16.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
693,6,,16.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
694,6,,16.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
695,6,,16.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
696,6,,16.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
697,6,,18.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
698,6,,22.38,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
699,0,1|2|3|4|5|6,27.06,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 27.1 m < buffer 4.2 m. All nozzles off.
700,0,1|2|3|4|5|6,35.46,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 35.5 m < buffer 4.2 m. All nozzles off.
701,6,,32.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
702,6,,29.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
703,6,,28.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
704,6,,27.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
705,6,,27.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
706,6,,27.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
707,6,,27.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
708,6,,27.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
709,6,,27.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
710,6,,27.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
711,6,,27.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
712,6,,27.54,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
713,6,,27.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
714,6,,27.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
715,6,,27.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
716,6,,27.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
717,6,,27.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
718,6,,27.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
719,6,,28.74,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
720,6,,31.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
721,6,,34.38,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
722,6,,38.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
723,6,,42.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
724,6,,47.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
725,6,,52.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
726,6,,58.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
727,6,,63.57,1.24,4.64,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
728,6,,69.09,1.46,4.99,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
729,6,,74.71,1.38,4.87,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
730,6,,80.34,1.06,4.35,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
731,6,,85.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
732,6,,91.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
733,6,,97.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
734,6,,103.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 103.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
735,6,,109.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
736,6,,115.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
737,6,,121.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
738,6,,127.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
739,6,,132.94,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
740,6,,138.94,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
741,6,,144.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
742,6,,150.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
743,6,,156.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
744,6,,162.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
745,6,,168.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
746,6,,174.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 174.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
747,6,,180.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
748,6,,181.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
749,6,,181.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
750,6,,181.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
751,6,,181.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
752,6,,181.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
753,6,,181.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
754,6,,181.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
755,6,,181.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
756,6,,181.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
