fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
595,6,,205.13,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
596,6,,205.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
597,6,,205.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
598,6,,204.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
599,6,,204.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
600,6,,204.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
601,6,,204.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
602,6,,204.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
603,6,,192.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
604,6,,192.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
605,6,,192.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
606,6,,192.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
607,6,,192.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
608,6,,192.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
609,6,,192.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
610,6,,192.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
611,6,,192.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
612,6,,192.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
613,6,,192.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
614,6,,192.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
615,6,,192.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
616,6,,192.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
617,6,,192.64,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
618,6,,192.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
619,6,,192.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
620,6,,192.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
621,6,,188.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
622,6,,182.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
623,6,,176.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 176.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
624,6,,170.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 170.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
625,6,,164.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 164.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
626,6,,158.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 158.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
627,6,,152.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 152.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
628,6,,146.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 146.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
629,6,,140.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
630,6,,134.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
631,6,,128.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
632,6,,122.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
633,6,,116.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 116.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
634,6,,110.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
635,6,,104.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
636,6,,98.5,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 98.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
637,6,,92.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
638,6,,86.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
639,6,,81.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
640,6,,75.16,1.38,4.86,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
641,6,,69.36,1.93,5.77,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
642,2,2|3|4|5,63.6,2.48,6.69,0.0036,0,"PARTIAL CUT — nozzles [2, 3, 4, 5] off (tree/zone avoidance). 2/6 active."
643,6,,57.9,1.96,5.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 57.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
644,6,,52.17,1.4,4.9,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
645,6,,46.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
646,6,,40.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 40.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
647,6,,35.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
648,6,,29.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
649,6,,24.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
650,6,,20.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
651,6,,17.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
652,6,,16.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
653,6,,16.44,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
654,6,,16.38,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
655,6,,16.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
656,6,,16.28,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
657,6,,16.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
658,6,,16.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
659,6,,16.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
660,6,,16.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
661,6,,16.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
662,6,,16.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
663,6,,16.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
664,6,,16.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
665,6,,16.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
666,6,,16.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
667,6,,18.53,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
668,6,,21.89,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
669,6,,26.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
670,6,,34.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
671,6,,31.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
672,6,,29.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
673,6,,28.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
674,6,,28.59,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
675,6,,28.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
676,6,,28.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
677,6,,28.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
678,6,,28.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
679,6,,27.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
680,6,,27.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
681,6,,27.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
682,6,,27.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
683,6,,28.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
684,6,,28.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
685,6,,28.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
686,6,,28.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
687,6,,28.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
688,6,,28.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
689,6,,30.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
690,6,,33.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 33.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
691,6,,36.98,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
692,6,,41.13,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
693,6,,45.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
694,6,,50.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
695,6,,55.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 55.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
696,6,,60.85,1.31,4.76,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
697,6,,66.28,1.51,5.08,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
698,6,,71.8,1.4,4.91,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
699,6,,77.39,1.06,4.34,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
700,6,,83.09,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
701,6,,88.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
702,6,,94.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
703,6,,100.25,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 100.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
704,6,,106.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
705,6,,111.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
706,6,,117.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
707,6,,123.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
708,6,,129.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
709,6,,135.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
710,6,,141.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
711,6,,147.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
712,6,,153.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
713,6,,159.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
714,6,,165.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
715,6,,171.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
716,6,,177.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 177.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
717,6,,182.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
718,6,,182.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
719,6,,182.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
720,6,,182.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
721,6,,182.2,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
722,6,,182.12,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
723,6,,181.96,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
724,6,,181.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
725,6,,181.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
726,6,,181.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
727,6,,181.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
728,6,,181.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
729,6,,181.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
730,6,,181.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
731,6,,181.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
732,6,,181.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
733,6,,181.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
734,6,,181.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
735,6,,181.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
736,0,1|2|3|4|5|6,181.57,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 181.6 m < buffer 4.2 m. All nozzles off.
737,0,1|2|3|4|5|6,169.71,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 169.7 m < buffer 4.2 m. All nozzles off.
738,6,,169.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
739,6,,169.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
740,6,,169.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
741,6,,170.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 170.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
742,6,,169.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 170.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
743,6,,169.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
744,6,,169.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
745,6,,169.92,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
746,6,,169.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
747,6,,169.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
748,6,,169.78,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
749,6,,169.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
750,6,,169.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
751,6,,169.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
752,6,,169.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
753,6,,169.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
754,6,,169.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
755,6,,169.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
756,6,,169.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
757,6,,169.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
758,6,,169.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
759,6,,167.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 167.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
760,6,,161.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
761,6,,156.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
762,6,,150.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
763,6,,144.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
764,6,,138.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
765,6,,133.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
766,6,,128.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 128.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
767,6,,123.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
