fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
570,6,,103.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 103.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
571,6,,109.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
572,6,,115.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
573,6,,121.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
574,6,,127.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
575,6,,134.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 134.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
576,6,,139.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 140.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
577,6,,146.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 146.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
578,6,,152.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 152.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
579,6,,157.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 157.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
580,6,,163.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
581,6,,169.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
582,6,,175.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 175.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
583,6,,181.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
584,6,,187.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 187.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
585,6,,194.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 194.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
586,6,,199.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 199.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
587,6,,205.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
588,6,,206.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 206.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
589,6,,205.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 206.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
590,6,,205.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
591,6,,204.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
592,6,,204.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
593,6,,204.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
594,6,,205.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
595,6,,205.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
596,6,,205.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
597,6,,205.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 205.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
598,6,,204.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
599,6,,204.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
600,6,,204.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
601,6,,203.71,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
602,6,,203.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 203.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
603,6,,191.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
604,6,,191.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
605,6,,190.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
606,6,,190.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
607,6,,190.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
608,6,,190.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
609,6,,190.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
610,6,,190.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
611,6,,191.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
612,6,,191.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
613,6,,191.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
614,6,,191.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
615,6,,191.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
616,6,,191.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
617,6,,191.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
618,6,,191.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
619,6,,190.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
620,6,,190.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
621,6,,189.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 189.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
622,6,,183.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
623,6,,177.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 177.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
624,6,,171.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
625,6,,165.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
626,6,,160.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
627,6,,154.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
628,6,,149.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 149.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
629,6,,144.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
630,6,,137.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
631,6,,131.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
632,6,,124.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
633,6,,117.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
634,6,,111.71,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
635,6,,105.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
636,6,,99.58,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 99.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
637,6,,94.42,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
638,6,,88.77,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
639,6,,83.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
640,6,,77.12,6.09,12.62,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
641,6,,71.4,8.77,17.03,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
642,3,3|4|5,65.84,11.3,21.19,0.0054,0,"PARTIAL CUT — nozzles [3, 4, 5] off (tree/zone avoidance). 3/6 active."
643,6,,60.36,10.78,20.33,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
644,6,,54.61,8.05,15.84,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
645,6,,48.42,5.03,10.88,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
646,6,,41.54,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
647,6,,35.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
648,6,,29.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
649,6,,24.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
650,6,,20.04,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
651,6,,17.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.2 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
652,6,,15.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.6 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
653,6,,15.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.2 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
654,6,,14.96,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.0 m; worst P(drift) 0.7% < 5% risk -> 95% confidence OK.
655,6,,14.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.7 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
656,6,,14.53,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.5 m; worst P(drift) 0.9% < 5% risk -> 95% confidence OK.
657,6,,14.67,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.7 m; worst P(drift) 0.8% < 5% risk -> 95% confidence OK.
658,6,,14.95,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.9 m; worst P(drift) 0.7% < 5% risk -> 95% confidence OK.
659,6,,15.08,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.1 m; worst P(drift) 0.6% < 5% risk -> 95% confidence OK.
660,6,,15.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.5 m; worst P(drift) 0.5% < 5% risk -> 95% confidence OK.
661,6,,15.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.8 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
662,6,,15.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.0 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
663,6,,16.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.2 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
664,6,,16.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.1 m; worst P(drift) 0.3% < 5% risk -> 95% confidence OK.
665,6,,15.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.9 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
666,6,,15.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.8 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
667,6,,17.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
668,6,,21.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
669,6,,25.5,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
670,6,,33.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 33.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
671,6,,30.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
672,6,,28.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
673,6,,28.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
674,6,,27.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
675,6,,27.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
676,6,,27.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
677,6,,26.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
678,6,,25.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
679,6,,25.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
680,6,,25.11,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
681,6,,24.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
682,6,,25.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
683,6,,25.32,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
684,6,,25.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
685,6,,25.48,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
686,6,,25.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
687,6,,25.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
688,6,,26.06,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
689,6,,27.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
690,6,,30.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
691,6,,34.04,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
692,6,,38.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
693,6,,42.77,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
694,6,,47.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
695,6,,52.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
696,6,,57.8,7.08,14.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 57.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
697,5,1,63.41,8.95,17.32,0.009,0,PARTIAL CUT — nozzles [1] off (tree/zone avoidance). 5/6 active.
698,6,,69.05,8.82,17.11,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
699,6,,74.8,6.88,13.91,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
700,6,,80.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
701,6,,86.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
702,6,,92.05,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
703,6,,97.96,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 98.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
704,6,,103.84,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 103.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
705,6,,109.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
706,6,,116.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 116.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
707,6,,122.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 122.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
708,6,,129.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
709,6,,135.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
710,6,,142.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
711,6,,148.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
712,6,,153.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
713,6,,159.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
714,6,,164.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 164.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
715,6,,170.32,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 170.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
716,6,,176.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 176.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
717,6,,182.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
718,6,,186.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
719,6,,186.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
720,6,,186.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
721,6,,186.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
722,6,,185.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
723,6,,185.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
724,6,,184.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
725,6,,183.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
726,6,,183.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
727,6,,183.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
728,6,,183.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
729,6,,183.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
730,6,,183.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
731,6,,183.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
732,6,,182.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
733,6,,182.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 182.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
734,6,,183.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
735,6,,183.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
736,0,1|2|3|4|5|6,183.48,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 183.5 m < buffer 10.8 m. All nozzles off.
737,0,1|2|3|4|5|6,172.09,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 172.1 m < buffer 10.8 m. All nozzles off.
738,6,,172.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
739,6,,172.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
740,6,,172.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
741,6,,173.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
