fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
633,6,,185.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
634,6,,186.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
635,6,,187.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
636,6,,188.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
637,6,,188.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
638,6,,188.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
639,6,,188.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
640,6,,188.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 188.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
641,6,,190.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
642,6,,191.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
643,6,,191.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
644,6,,191.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
645,6,,192.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
646,6,,192.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
647,6,,193.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
648,6,,193.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
649,6,,193.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
650,6,,190.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
651,6,,184.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
652,6,,178.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
653,6,,172.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
654,6,,166.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
655,6,,159.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
656,6,,154.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
657,6,,148.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
658,6,,142.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
659,6,,136.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
660,6,,131.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 131.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
661,6,,125.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
662,6,,119.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 119.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
663,6,,113.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 113.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
664,6,,107.06,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 107.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
665,6,,100.73,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 100.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
666,6,,94.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
667,6,,88.22,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
668,6,,82.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
669,6,,76.85,7.46,14.87,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
670,6,,71.55,9.95,18.97,0.0108,0,All 6 nozzles spray. Nearest nozzle 71.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
671,3,2|3|4,65.99,11.84,22.07,0.0054,0,"PARTIAL CUT — nozzles [2, 3, 4] off (tree/zone avoidance). 3/6 active."
672,6,,60.3,9.42,18.1,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
673,6,,54.23,6.48,13.25,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
674,6,,48.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
675,6,,42.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
676,6,,36.7,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
677,6,,31.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
678,6,,25.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
679,6,,20.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
680,6,,15.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.9 m; worst P(drift) 0.4% < 5% risk -> 95% confidence OK.
681,6,,13.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.1 m; worst P(drift) 1.8% < 5% risk -> 95% confidence OK.
682,6,,13.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.0 m; worst P(drift) 1.9% < 5% risk -> 95% confidence OK.
683,6,,13.32,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 1.6% < 5% risk -> 95% confidence OK.
684,6,,13.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 1.5% < 5% risk -> 95% confidence OK.
685,6,,13.48,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 1.5% < 5% risk -> 95% confidence OK.
686,6,,13.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
687,6,,13.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.8 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
688,6,,13.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.3% < 5% risk -> 95% confidence OK.
689,6,,13.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 1.5% < 5% risk -> 95% confidence OK.
690,6,,13.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 1.5% < 5% risk -> 95% confidence OK.
691,6,,13.43,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 1.5% < 5% risk -> 95% confidence OK.
692,6,,13.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
693,6,,13.86,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.9 m; worst P(drift) 1.2% < 5% risk -> 95% confidence OK.
694,6,,13.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 1.4% < 5% risk -> 95% confidence OK.
695,6,,13.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.3 m; worst P(drift) 1.6% < 5% risk -> 95% confidence OK.
696,6,,13.96,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.0 m; worst P(drift) 1.2% < 5% risk -> 95% confidence OK.
697,6,,16.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.9 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
698,6,,21.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
699,0,1|2|3|4|5|6,26.56,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 26.6 m < buffer 10.8 m. All nozzles off.
700,0,1|2|3|4|5|6,33.95,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 34.0 m < buffer 10.8 m. All nozzles off.
701,6,,30.32,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
702,6,,27.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
703,6,,25.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
704,6,,25.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
705,6,,24.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
706,6,,24.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
707,6,,24.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
708,6,,24.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
709,6,,24.61,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
710,6,,23.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
711,6,,23.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
712,6,,23.28,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
713,6,,22.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
714,6,,22.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
715,6,,22.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
716,6,,21.96,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
717,6,,22.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
718,6,,23.24,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
719,6,,24.96,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
720,6,,28.04,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
721,6,,31.97,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
722,6,,36.53,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
723,6,,41.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
724,6,,46.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
725,6,,52.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
726,6,,58.1,5.05,10.9,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
727,6,,63.56,7.09,14.26,0.0108,0,All 6 nozzles spray. Nearest nozzle 63.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
728,6,,69.21,8.11,15.93,0.0108,0,All 6 nozzles spray. Nearest nozzle 69.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
729,6,,75.0,7.44,14.84,0.0108,0,All 6 nozzles spray. Nearest nozzle 75.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
730,6,,80.57,5.56,11.75,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
731,6,,85.98,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
732,6,,91.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
733,6,,97.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
734,6,,103.53,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 103.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
735,6,,109.63,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 109.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
736,6,,115.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
737,6,,121.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
738,6,,127.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
739,6,,133.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
740,6,,139.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
741,6,,145.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 145.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
742,6,,150.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
743,6,,156.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
744,6,,162.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
745,6,,168.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
746,6,,175.04,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 175.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
747,6,,181.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
748,6,,184.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
749,6,,183.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
750,6,,183.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
751,6,,183.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
752,6,,183.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
753,6,,183.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
754,6,,183.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
755,6,,183.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
756,6,,183.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
757,6,,183.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
758,6,,184.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
759,6,,184.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
760,6,,184.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
761,6,,184.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
762,6,,184.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
763,6,,185.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
764,6,,185.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
765,6,,185.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
766,6,,177.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 177.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
767,6,,177.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 177.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
768,6,,178.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
769,0,1|2|3|4|5|6,178.44,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 178.4 m < buffer 10.8 m. All nozzles off.
770,0,1|2|3|4|5|6,166.6,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 166.6 m < buffer 10.8 m. All nozzles off.
771,6,,166.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
772,6,,165.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
773,6,,165.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
774,6,,165.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
775,6,,164.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 164.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
776,6,,164.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
777,6,,165.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
778,6,,165.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
779,6,,166.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
780,6,,166.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
781,6,,166.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
782,6,,166.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
783,6,,166.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
784,6,,166.94,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
785,6,,167.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 167.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
786,6,,170.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 170.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
787,6,,171.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
788,6,,171.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
789,6,,171.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
790,6,,171.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
791,6,,171.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
792,6,,172.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
793,6,,172.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
794,6,,166.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
795,6,,161.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 161.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
796,6,,155.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 155.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
797,6,,149.07,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 149.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
798,6,,143.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
799,6,,137.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
800,6,,132.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
801,6,,127.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
802,6,,121.86,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
803,6,,116.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 116.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
804,6,,110.94,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 110.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
